,label,tweets,sentiment
98509,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98510,1,USER_MENTION okey focus focus and focus in ujian nasional,0
98511,0,USER_MENTION katanya mau naikin mutu anak bangsa ujian nasional kenapa diribetkan begini bikin anak bangsa stres itu namanya lagian buang2 dana jg,0
98512,0,USER_MENTION hari ini tanggal maret semoga angkatan ke sma bintara lulus dan lolos ujian nasional baik dan diterima di ptn,1
98513,0,hari ini tanggal maret semoga angkatan ke sma bintara lulus dan lolos ujian nasional baik dan diterima di ptn,1
98514,1,USER_MENTION negara maju tanpa ujian nasional,1
98515,2,dulu ujian nasional smp tanggal segini apa ya haha,0
98516,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98517,2,sulli nya lagi berjuang buat ujian nasional,1
98518,0,USER_MENTION finlandia amerika kanada australia dan jerman tidak menggunakan ujian nasional masihkah indonesia mau mengadakan un,-1
98519,1,kentut USER_MENTION ya yg tdk dikorup USER_MENTION smpe tntasgtfitraada korupsi di proyek soal un LINK,0
98520,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98521,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98522,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98523,1,USER_MENTION negara maju tanpa ujian nasional,1
98524,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98525,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98526,1,USER_MENTION lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98527,2,lagu warrior lagu ini cocok buat para pelajar yang mau ujian nasional fightforthefuckupz LINK,0
98528,1,USER_MENTION rtUSER_MENTION kumpulan soal latihan ujian nasional smp LINK,0
98529,1,USER_MENTION melek ren melekkk. ujian nasional bisa diitung dengan jari lagi sadarrr sadarrrr,0
98530,1,USER_MENTION USER_MENTION selesai semua. tinggal langkah lagi ujian nasional. cemunguuuud,1
98531,1,USER_MENTION ujian nasional bakal menggunakan barcode kaya gt. cc USER_MENTION LINK,1
98532,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98533,0,USER_MENTION jadwal ujian nasional sd mei smp april sma april tingkatkan belajar kalian pelajargemolong infogemolong,0
98534,1,pasti thanks yaa siapa dmana ini USER_MENTION USER_MENTION good luck ya ujian nasional nya.,1
98535,1,rtUSER_MENTION kumpulan soal latihan ujian nasional smp LINK,0
98536,2,maaf ya mimin jarang ol lagi fokus mau ujian nasional nihh,-1
98537,2,melek ren melekkk. ujian nasional bisa diitung dengan jari lagi sadarrr sadarrrr,0
98538,1,USER_MENTION good luck ya ujian nasional nya.,1
98539,1,berjuang icak USER_MENTION hari lg bo ujian nasional,1
98540,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98541,1,jangan dihitung USER_MENTION hari lg bo ujian nasional,0
98542,2,kumpulan soal latihan ujian nasional smp LINK,0
98543,1,USER_MENTION USER_MENTION selesai semua. tinggal langkah lagi ujian nasional. cemunguuuud,1
98544,1,USER_MENTION USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98545,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98546,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98547,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98548,1,semangat sukses dek USER_MENTION hari lg bo ujian nasional,1
98549,0,jadwal ujian nasional sd mei smp april sma april tingkatkan belajar kalian pelajargemolong infogemolong,0
98550,0,finlandia amerika kanada australia dan jerman tidak menggunakan ujian nasional masihkah indonesia mau mengadakan un,-1
98551,2,negara maju tanpa ujian nasional,1
98552,0,USER_MENTION april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,-1
98553,1,aseekk. tp kyke kok ga prnh semangat wkwk USER_MENTION nek aku semangat untuk mengejar ujian nasional p USER_MENTION preet nek,1
98554,1,USER_MENTION weekendnya entar lagi tuh kalo kelas3 ujian nasional wkwk,0
98555,0,USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98556,1,USER_MENTION selamat pagiiii koko denny d semangatin aku dong bentar lg aku ujian nasional,0
98557,0,cari pacar jangan yang kayak soal ujian nasional udah ditembak eh gak taunya pilihan yang salah,0
98558,0,USER_MENTION april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,-1
98559,0,USER_MENTION makin cepet waktu berjalan semakin cepet pula ujian nasional mendekat bismillah yaallah,1
98560,2,hari lg bo ujian nasional,0
98561,0,enggak terasa iya tinggal menghitung hari aja buat ujian nasional dan kita semua akan berpisah deh,-1
98562,1,USER_MENTION h24 menuju ujian nasional,0
98563,1,mwhehe enggak maen kak tanggal tduran juga. ujian nasional mu tgl brapa to USER_MENTION,0
98564,1,USER_MENTION USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98565,0,USER_MENTION makin cepet waktu berjalan semakin cepet pula ujian nasional mendekat bismillah yaallah,1
98566,2,h24 menuju ujian nasional,0
98567,2,makin cepet waktu berjalan semakin cepet pula ujian nasional mendekat bismillah yaallah,1
98568,1,tduran juga. ujian nasional mu tgl brapa to USER_MENTION lagi tiduran kak kamu kak dUSER_MENTION lagi apa USER_MENTION walah d,0
98569,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98570,1,USER_MENTION happy birthday USER_MENTION makinmakin deh semoga sukses ujian nasional ya,1
98571,0,USER_MENTION pelaksanaan ujian nasional un selama ini masih memaksa sejumlah pihak untuk melakukan kecurangan LINK,-1
98572,0,USER_MENTION pelaksanaan ujian nasional un selama ini masih memaksa sejumlah pihak untuk melakukan kecurangan LINK,-1
98573,0,pelaksanaan ujian nasional un selama ini masih memaksa sejumlah pihak untuk melakukan kecurangan LINK,-1
98574,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98575,1,USER_MENTION pengawas ujian nasional smasmk minimal berpendidikan s2 LINK beritajatim,0
98576,1,USER_MENTION amin amin. USER_MENTION april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,1
98577,1,USER_MENTION ujian nasional sekolah menengah dua puluh paket jlep,0
98578,1,USER_MENTION happy birthday USER_MENTION makinmakin deh semoga sukses ujian nasional ya,1
98579,1,happy birthday USER_MENTION makinmakin deh semoga sukses ujian nasional ya,1
98580,2,un cara mengerjakan soal ujian nasional LINK,0
98581,1,USER_MENTION USER_MENTION selesai semua. tinggal langkah lagi ujian nasional. cemunguuuud,1
98582,2,h ujian nasional,0
98583,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98584,1,USER_MENTION USER_MENTION USER_MENTION USER_MENTION kami sekumpulan remaja siap lulus ujian nasional.,1
98585,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98586,0,amin amin. USER_MENTION april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,1
98587,1,USER_MENTION selesai semua. tinggal langkah lagi ujian nasional.,1
98588,1,USER_MENTION selesai semua. tinggal langkah lagi ujian nasional. cemunguuuud,1
98589,2,hari menuju ujian nasional,0
98590,2,mendekati ujian nasional acc twttr ini sementara vacum dulu yaa doain smg lulusamin. laffy october longlast with you,0
98591,2,hai bot imut here yoona sedang fokus belajar untuk ujian nasionaldoain cobaada perlumentiondm juseyo,1
98592,2,h16 menuju ujian nasional semangat yah,0
98593,1,prediksi gw USER_MENTION kok sotau USER_MENTION ujian nasional lebih sulit dari th sebelumnya,-1
98594,1,USER_MENTION selesai semua. tinggal langkah lagi ujian nasional.,1
98595,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98596,2,semangatsemangatsemangat untuk ujian nasionalim readyyyy gerakanlulusun2013,0
98597,1,USER_MENTION bukan egoo menuju ujian nasional_,0
98598,1,USER_MENTION ujian nasional baru masuk,0
98599,0,USER_MENTION april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,-1
98600,2,april ya allah berikanlah kemudahan dalam menghadapi ujian nasional nanti.,-1
98601,2,pengamanan soal ujian nasional akan diperketat LINK via cr kompascom,0
98602,0,rtrt USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati da,1
98603,2,saya siap menghadapi ujian nasional bagaimana dengan anda gerakanlulusun2013,1
98604,1,USER_MENTION haha siaaapd USER_MENTION semangat be USER_MENTION dibere ujian nasional ge geus ripuh komo deui dibere ujian ti alloh swt,0
98605,1,nek aku semangat untuk mengejar ujian nasional p USER_MENTION preet nek km semangat ngapain d LINK,1
98606,1,USER_MENTION aku ujian nasional.,0
98607,0,tips memilih jurusan kuliah ujian nasional sebentar lagi dilaksanakan sebentar lagi dan selanjutnya adalah me LINK,1
98608,1,blm tau vekn blm ujian nasional kalo kmrn sih udah keterima disolo USER_MENTION USER_MENTION adex jdinya mau kul dmn mbgheheh,-1
98609,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98610,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98611,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98612,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98613,1,USER_MENTION merdeka USER_MENTION setelah itu tetep masuk seperti biasa libur lagi pas kelas ujian nasional,-1
98614,0,katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98615,2,long time no see are you ready for ujian nasional i hope so,-1
98616,1,apa ku bilang mau pemilu pasti nyari proyek d USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional,0
98617,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98618,1,garap yg smk ae biji opo neh yg sma USER_MENTION soal ujian nasional sma dan smk itu sama ya,0
98619,2,ga peduli mau sejuta paket pun ayo asal ga gini dong kapan anak bangsa ini. maju LINK,0
98620,2,saya siap menghadapi ujian nasional saya yakin lulus gerakanlulusun2013,1
98621,1,aku lo muka anak baikbaik USER_MENTION yo kamu itu alim kalo detik2 ujian nasional doangUSER_MENTION dusta gak mendukung bgt km iku,-1
98622,1,USER_MENTION wowwo USER_MENTION khusus buat kak USER_MENTION pas ujian nasional di jawab gini lulus gag yaakk LINK,1
98623,1,USER_MENTION aminn USER_MENTION bismillah semoga lulus ujian nasional nanti.aminyarobbalalamin,0
98624,1,USER_MENTION h17 ujian nasional yaaa oh,0
98625,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98626,1,wewUSER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98627,1,rtedt USER_MENTION rtedit USER_MENTION lulus ujian nasional amin.,1
98628,1,USER_MENTION pengawas ujian nasional smasmk minimal berpendidikan s2 LINK beritajatim,0
98629,1,rtedit USER_MENTION lulus ujian nasional amin.,1
98630,2,bentar lagi ujian nasional.,0
98631,2,tips dalam menghadapi ujian nasional LINK,0
98632,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98633,2,lulus ujian nasional amin.,1
98634,1,USER_MENTION selanjutnya terus latihan untuk melatih soal soal menghadapi ujian nasional.,0
98635,0,USER_MENTION setelah ujian nasional semua siswa kelas harus berembuk untuk menentukan pelepasan siswa siswi kelas,1
98636,1,USER_MENTION halo semua untuk teman2 kelas tiga h17 ujian nasional. gimana persiapannya,0
98637,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98638,0,itu negara maju kita msih berkembang oon. USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujian,1
98639,0,USER_MENTION setujuUSER_MENTION knpa ujian nasional harus paket dan pke barcode iiisshh itu kan malah memperbanyak siswa tidak lulus,0
98640,2,detikdetik ujian nasional sd sudah datang lagi serbuuuu,0
98641,1,tpat paris apo USER_MENTION ujian nasional live or die make your choice,1
98642,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98643,1,yo kamu itu alim kalo detik2 ujian nasional doangUSER_MENTION dusta gak mendukung bgt km iku d USER_MENTION yee mosok aku dusta d ciy,-1
98644,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98645,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98646,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98647,0,semangat moga lancar dan lulus USER_MENTION last friday next week siap ngehadapin ujian nasional semangat48,1
98648,0,USER_MENTION katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98649,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98650,2,halo semua untuk teman2 kelas tiga h17 ujian nasional. gimana persiapannya,0
98651,2,emang bener kan yaa tahun ini banyak smashblast yang mau ujian nasional,1
98652,0,katanya di negara maju ujian nasional itu nggak ada. terus di negara lain ujiannya itu mapel yang benerbener diminati dan dikuasai aja,1
98653,1,yo kamu itu alim kalo detik2 ujian nasional doab USER_MENTION dusta gak mendukung bgt km iku d USER_MENTION yee mosok aku dusta d ci,-1
98654,1,merdeka USER_MENTION setelah itu tetep masuk seperti biasa libur lagi pas kelas ujian nasional,-1
98655,1,USER_MENTION selamat pagi ujian nasional. kita bertemu hari lagi ya xx,0
98656,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98657,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98658,2,last friday next week siap ngehadapin ujian nasional semangat48,1
98659,1,USER_MENTION haha ditambah ujian nasional puyeng.e jadi keliling mb haha v,1
98660,1,indon banget ga aneh USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,1
98661,1,cc USER_MENTION gt fitra ada korupsi di proyek soal ujian nasional LINK,0
98662,2,selamat pagi ujian nasional. kita bertemu hari lagi ya xx,0
98663,1,USER_MENTION nggk bang keur libur ayena minggu depan arek ujian nasional doakeun nyaa,-1
98664,2,sisakan buku yg buat ujian nasional,0
98665,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98666,2,hari menjelang ujian nasional wish me luck god o,0
98667,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98668,0,USER_MENTION USER_MENTION selamat ulang tahun semoga panjang umur sehat selalu dan semoga sukses ujian nasional,0
98669,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98670,1,USER_MENTION ujian nasional begitu menghantui,0
98671,0,USER_MENTION setujuUSER_MENTION knpa ujian nasional harus paket dan pke barcode iiisshh itu kan malah memperbanyak siswa tidak lulus,0
98672,1,ga adadkorup smuahe USER_MENTION apa ya yg tidak dikorup fitra ada korupsi di proyek soal ujian nas LINK,0
98673,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98674,2,minggu menjelang ujian nasional,0
98675,1,pastilah koruptor semuartUSER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98676,2,setelah itu tetep masuk seperti biasa libur lagi pas kelas ujian nasional,-1
98677,0,setujuUSER_MENTION knpa ujian nasional harus paket dan pke barcode iiisshh itu kan malah memperbanyak siswa tidak lulus,0
98678,0,USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98679,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98680,0,USER_MENTION selamat ulang tahun semoga panjang umur sehat selalu dan semoga sukses ujian nasional,0
98681,0,USER_MENTION admin gajadi nonton xfactor live.karena admin mau ujian nasional.semoga abis un mikha masih bertahan dan kita semua bsa nonton bareng.amin,1
98682,0,USER_MENTION asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98683,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98684,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98685,0,USER_MENTION USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98686,0,USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98687,1,USER_MENTION ujian nasional live or die make your choice,1
98688,1,apa ya yg tidak dikorup USER_MENTION usut smpe tntasgtfitra ada korupsi di proyek soal ujian nasional LINK,0
98689,1,USER_MENTION ujian nasional live or die make your choice,1
98690,0,USER_MENTION USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98691,0,USER_MENTION asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98692,1,USER_MENTION its about ujian nasional LINK oleh USER_MENTION,0
98693,0,USER_MENTION asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98694,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun,0
98695,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98696,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98697,0,USER_MENTION ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98698,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98699,1,ee malah bikin orng males bljarUSER_MENTION biar kamu belajar yg rajir melrt USER_MENTION knpa ujian nasional harus paket dan pke,0
98700,2,ujian nasional live or die make your choice,1
98701,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98702,1,USER_MENTION h24 ujian nasional,0
98703,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98704,0,ya allah terangkanlah hati para siswai tuk menghadapi ujian nasional yang tinggal beberapa hari lagi o,0
98705,0,melepas rasa penat dan lelah waktu yang sempit ini gunakan untuk refresing menjelang ujian nasional tiba o,-1
98706,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98707,2,di bikin stres sm ujian nasional ni x,-1
98708,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98709,0,biar kamu belajar yg rajir melrt USER_MENTION knpa ujian nasional harus paket dan pke barcode iiisshh itu kan malah memperbanyak siswa,0
98710,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98711,1,waduh USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98712,0,USER_MENTION asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98713,1,USER_MENTION h17 ujian nasional,0
98714,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98715,1,USER_MENTION semakin mendekati ujian nasional hari lagi,0
98716,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98717,1,USER_MENTION kita cuma mau lulus bkn jd lahan bisnis USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98718,1,USER_MENTION kami sekumpulan remaja siap lulus ujian nasional.,1
98719,2,semakin mendekati ujian nasional hari lagi,0
98720,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98721,1,USER_MENTION h24 ujian nasionalo,0
98722,2,usut smpe tntasgtfitra ada korupsi di proyek soal ujian nasional LINK,0
98723,0,knpa ujian nasional harus paket dan pke barcode iiisshh itu kan malah memperbanyak siswa tidak lulus bukan memperbanyak siswa pinter,1
98724,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98725,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98726,2,h24 ujian nasionalo,0
98727,1,wk USER_MENTION h17 ujian nasional yaaa oh,0
98728,1,USER_MENTION h17 ujian nasional,0
98729,1,USER_MENTION hari lagi menuju paket ujian nasional,0
98730,1,ga bocoran ga korupsi bobrok bgt un. USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK,1
98731,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98732,2,adekadek ujian nasional tingkat sma tinggal berapa minggu lagi yah kalem,0
98733,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98734,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98735,1,rtUSER_MENTION h17 ujian nasional yaaa oh,0
98736,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98737,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98738,1,USER_MENTION h17 ujian nasional yaaa oh,0
98739,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98740,1,USER_MENTION h17 ujian nasional,0
98741,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun,0
98742,1,nyesek mblo liat kalender USER_MENTION weekend masih aja bahasnya un wkwkrtfebbyliass h17 menuju ujian nasional.,1
98743,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98744,1,USER_MENTION kita cuma mau lulus bkn jd lahan bisnis USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98745,1,wow so i will not cheat on the corruptedfee test called ujian nasional. wow great job USER_MENTION you really teach us about honesty,1
98746,0,USER_MENTION yaaaakkk kelas terasa sangat lelah dengan tugas yg menumpuk ujian praktek uas dan ujian nasional c,-1
98747,0,USER_MENTION long wekeend blm tentu merdeka dari ujian nasional kalau yg namanya merdeka itu ujian cont LINK,0
98748,1,neh kan USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98749,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98750,0,kemungkinan besar sesudah ujian nasional saya akan menutup semua bukubuku yang sudah membuat saya stres selama tahun o,-1
98751,1,weekend masih aja bahasnya un wkwkrtUSER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98752,1,USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98753,2,fitra ada korupsi di proyek soal ujian nasional LINK,0
98754,1,tgl april USER_MENTION ehh kpan kii ujian nasional USER_MENTION haha. nda ji deh,0
98755,1,USER_MENTION emang nih iya banget gara2 ujian nasional wkwk,0
98756,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
