,label,tweets,sentiment
98757,1,h17 indas birthday USER_MENTION h17 ujian nasional,0
98758,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98759,1,ehh kpan kii ujian nasional USER_MENTION haha. nda ji deh USER_MENTION dehh semangatnya r minggu d,0
98760,1,USER_MENTION hari lagi menuju paket ujian nasional,0
98761,1,USER_MENTION ujian nasional bakal jadi best jokes di april mop. eeeaa,0
98762,1,USER_MENTION iya bu ajiii USER_MENTION USER_MENTION sebentar lagi mau ujian nasional yaa belajar yang bener p wgwgwg,1
98763,1,parahuuurt USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98764,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98765,1,sudah ketebak USER_MENTION fak lah susah dikorupsi pulo USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional,-1
98766,1,tuh kan USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98767,1,USER_MENTION emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98768,1,wah nati kayaknya aku mau pergi eh ris wkwk mau beli buku yg latihan ujian nasional itu po USER_MENTION,1
98769,1,USER_MENTION its about ujian nasional LINK oleh USER_MENTION,0
98770,1,USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98771,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98772,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98773,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98774,2,emhgt fitra ada korupsi di proyek soal ujian nasional LINK,0
98775,1,USER_MENTION biasanya kalo mau ujian nasional ada acara istigozah bersama,0
98776,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98777,2,LINK pake acara korupsi segala,0
98778,0,detik2 mendekati ujian nasional lebih baik utk sementara ini saya tekun belajar dulu lebih baik cape jari dri pada harus menulang th,1
98779,0,USER_MENTION resmi ujian nasional terdiri dari paket serta menggunakan sistem barcode dimensi tanpa kode naskah.,1
98780,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98781,1,USER_MENTION USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98782,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98783,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98784,2,ujian nasional bakal jadi best jokes di april mop. eeeaa,0
98785,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98786,1,fak lah susah dikorupsi pulo USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK,-1
98787,1,USER_MENTION pdktnya jadiannya cuma itulah ujian nasional,0
98788,1,USER_MENTION h17 ujian nasional,0
98789,1,USER_MENTION USER_MENTION h16 menuju ujian nasional,0
98790,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98791,0,strategi ini bisa dipakai untuk sukses di ujian nasional menjelang ujian nasional un siswa tahun akhi LINK,1
98792,0,strategi ini bisa dipakai untuk sukses di ujian nasional menjelang ujian nasional un siswa tahun akhi LINK,1
98793,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98794,2,hari lagi menuju paket ujian nasional,0
98795,2,wah galau ujian nasional nih,0
98796,0,to own own aku izin gak on selama bulan april full karena aku akan menghadapi ujian nasional un ni paket own LINK,1
98797,1,USER_MENTION h16 menuju ujian nasional,0
98798,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98799,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98800,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98801,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98802,1,ganbatte kakak kakaknyaaa USER_MENTION h17 ujian nasional,0
98803,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98804,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98805,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98806,1,kita cuma mau lulus bkn jd lahan bisnis USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98807,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98808,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98809,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98810,1,ooo jelassss USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK,0
98811,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98812,1,USER_MENTION h17 ujian nasional,0
98813,0,ajaran ta ajarinUSER_MENTION haha ajaran atuh mel d USER_MENTION udah ujian sekolah mah tgl ujian nasional teh. manage sing bisa n,0
98814,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98815,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98816,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98817,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98818,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98819,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98820,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98821,1,siap kak mksh yaa USER_MENTION semangat de ghazlina_jaee h16 menuju ujian nasional,1
98822,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98823,1,padahal mah puyeng wkwk USER_MENTION enjooy kok b USER_MENTION cieee puyeng cieeee febbyliass h17 menuju ujian nasional. ciee,0
98824,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98825,1,USER_MENTION cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98826,2,h17 ujian nasional,0
98827,0,USER_MENTION h17 menuju ujian nasional semoga seluruh sma smk dan ma di indonesia lulus amiin o dan selamat pagi semua,1
98828,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98829,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98830,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98831,1,USER_MENTION rahasia sukses ujian nasional kunjungi website di bio kami dan follow USER_MENTION,1
98832,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98833,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98834,1,USER_MENTION h17 menuju ujian nasional,0
98835,1,USER_MENTION h16 menuju ujian nasional,0
98836,0,USER_MENTION asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98837,2,hari menuju ujian nasional sma,0
98838,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98839,1,enjooy kok b USER_MENTION cieee puyeng cieeee febbyliass h17 menuju ujian nasional. ciee un ciee paket ciee,0
98840,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98841,0,USER_MENTION h17 menuju ujian nasional semoga seluruh sma smk dan ma di indonesia lulus amiin o dan selamat pagi semua,1
98842,0,sekarang ngomongnya pake bahasa indo aja yee d adm bakal jarang on soalnya mau ujian nasional hugs,-1
98843,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98844,1,gak lulus pleasert USER_MENTION bacot bgt ya ampun USER_MENTION cie gak lulus ciert febbyliass h17 menuju ujian nasional. ciee un,1
98845,2,h16 menuju ujian nasional,0
98846,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98847,1,cc USER_MENTION fitra ada korupsi di proyek soal ujian nasional LINK via USER_MENTION,0
98848,0,udah ujian sekolah mah tgl ujian nasional teh. manage sing bisa na motor gera USER_MENTION iya dong udah ujiannya jyahh klo bisa mah,0
98849,0,indonesia kapan USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98850,1,bacot bgt ya ampun USER_MENTION cie gak lulus ciert febbyliass h17 menuju ujian nasional. ciee un ciee paket ciee,1
98851,2,h17 menuju ujian nasional,0
98852,2,hari menuju ujian nasional,0
98853,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98854,2,hai bot imut here yoona sedang fokus belajar untuk ujian nasionaldoain cobaada perlumentiondm juseyo,1
98855,1,USER_MENTION kunci jawaban ujian nasional adalah duit doa usaha ikhtiar dan tawakkal.,0
98856,1,cieee puyeng cieeee USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98857,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98858,1,USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98859,2,ujian nasional didepan mata uti. inget,1
98860,1,cie gak lulus ciert USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98861,1,USER_MENTION h17 menuju ujian nasional. ciee un ciee paket ciee,0
98862,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98863,2,h17 menuju ujian nasional. ciee un ciee paket ciee,0
98864,2,ujian nasional sma hari lagii,0
98865,1,USER_MENTION your welcome aman aja kak. bntr lg mau ujian nasional nih doain ya kak biar nilainya bgs hhehe d,1
98866,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98867,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98868,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98869,1,USER_MENTION buat saat ini fokus ujian nasional fokus ke karir o,1
98870,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98871,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98872,1,datang kauUSER_MENTION lembar soal ujian nasional sepaket dengan ljun,0
98873,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98874,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98875,0,USER_MENTION ujian nasional jangan dibawa stres jalanin aja kayak ujianujian sebelumnya. nanti malah sakit kayak saya.,0
98876,1,USER_MENTION gtgt LINK kisikisi soal un sd smp sma smk sederajat,0
98877,1,USER_MENTION idd ujian nasional anu,0
98878,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98879,0,ujian nasional kesabaran. belajarnya setiap hari. quiz nya mendadak. passing gradenya absolut a. ga dapet a ga lulus.,0
98880,1,USER_MENTION its about ujian nasional LINK,0
98881,1,USER_MENTION beberapa hari lagi ujian nasional,0
98882,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98883,1,USER_MENTION sangat amat belum siap hadapi ujian nasional tt,1
98884,1,USER_MENTION USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98885,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98886,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98887,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98888,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98889,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98890,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98891,0,anda benar sekali smangatt kaka USER_MENTION kunci jawaban ujian nasional adalah duit doa usaha ikhtiar dan tawakkal.,0
98892,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98893,0,ujian nasional didepan mata paket optimis semua smk terutama smk pgri lulus dan dapet kerjaan yang enak amin,1
98894,1,sakuan nyk beray USER_MENTION skip lah skip un mah ke deui we USER_MENTION menghitung hari menuju ujian nasional yah,0
98895,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98896,2,lembar soal ujian nasional sepaket dengan ljun,0
98897,2,sangat amat belum siap hadapi ujian nasional tt,1
98898,1,paket loh USER_MENTION astaagaaa ujian nasional h17,0
98899,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98900,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98901,2,beberapa hari lagi ujian nasional,0
98902,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98903,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98904,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98905,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98906,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98907,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98908,1,y USER_MENTION kunci jawaban ujian nasional adalah duit doa usaha ikhtiar dan tawakkal.,0
98909,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98910,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98911,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98912,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98913,1,monggo dicoba USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98914,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98915,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98916,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98917,2,kunci jawaban ujian nasional adalah duit doa usaha ikhtiar dan tawakkal.,0
98918,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98919,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98920,1,USER_MENTION USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98921,0,ujian nasional tinggal menghitung hariberkati aku agar selalu sehat tuhan hingga saat hari h dimulai,1
98922,1,iyaaaaa udah kangen nihUSER_MENTION iyaaa del terus cus kumpul ino yaaa USER_MENTION tinggal ujian nasional yaaUSER_MENTION,0
98923,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98924,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98925,1,USER_MENTION kaka dk ikut lgi dek lombany kan pas kaka ujian nasional,0
98926,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98927,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98928,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98929,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98930,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98931,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98932,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98933,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98934,1,skip lah skip un mah ke deui we USER_MENTION menghitung hari menuju ujian nasional yah,0
98935,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98936,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98937,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98938,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98939,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98940,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98941,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98942,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98943,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98944,1,USER_MENTION gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98945,2,gtgt LINK kisikisi soal ujian nasional un sd smp sma smk sederajat,0
98946,1,USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98947,2,menghitung hari menuju ujian nasional yah,0
98948,1,USER_MENTION pengawas ujian nasional smasmk minimal berpendidikan s2 LINK beritajatim,0
98949,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98950,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98951,1,iyaaa del terus cus kumpul ino yaaa USER_MENTION tinggal ujian nasional yaaUSER_MENTION alhamdulillah us done,1
98952,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98953,1,menarek USER_MENTION pengawas ujian nasional smasmk minimal berpendidikan s2 LINK beritajatim,0
98954,1,USER_MENTION USER_MENTION bismillah semoga lulus ujian nasional nanti.aminyarobbalalamin,0
98955,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98956,0,USER_MENTION enake USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98957,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98958,1,USER_MENTION USER_MENTION its about ujian nasional LINK oleh USER_MENTION,0
98959,0,asaustraliafinlandiajerman dan kanada adlh negara maju tanpa un ujian nasional. gimana kalo indonesia mengikuti sistem seperti itu,1
98960,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98961,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98962,1,tetep wae sue USER_MENTION sabar minggu neh USER_MENTION ayoo cepet2 ujian nasional cepet2 fokus liburan,0
98963,1,USER_MENTION ayoo cepet2 ujian nasional cepet2 fokus liburan,0
98964,1,omg USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98965,0,USER_MENTION USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98966,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98967,0,USER_MENTION h18 ujian nasional. gak berasa udah hkepala satu. semangat kawan seperjuangan,0
98968,1,USER_MENTION ujian nasional aja belom sapa tempuh,0
98969,1,sabar minggu neh USER_MENTION ayoo cepet2 ujian nasional cepet2 fokus liburan,1
98970,0,USER_MENTION enake USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98971,1,USER_MENTION apa itu sudah pasti USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98972,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98973,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98974,1,apa itu sudah pasti USER_MENTION lembar soal ujian nasional sepaket dengan ljun LINK,0
98975,1,USER_MENTION penting diperhatikan saat ujian nasional LINK,1
98976,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98977,1,USER_MENTION cc USER_MENTION USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98978,0,enake USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98979,1,USER_MENTION faktor penentu kelulusan ujian nasional LINK,0
98980,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98981,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98982,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98983,1,USER_MENTION USER_MENTION tanggal berapa ko ujian nasional,0
98984,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98985,1,USER_MENTION ayoo cepet2 ujian nasional cepet2 fokus liburan,0
98986,1,USER_MENTION cc USER_MENTION USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98987,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98988,2,ayoo cepet2 ujian nasional cepet2 fokus liburan,0
98989,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98990,0,cc USER_MENTION USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98991,0,enak kali o.o USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional.,1
98992,0,USER_MENTION ya allah semoga saya lulus ujian nasional thn dgn nilai semuanyadpt sertifikat sekolah. dan bukan hny semoga aja amin USER_MENTION,1
98993,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98994,1,USER_MENTION kan situ pek ujian nasional,0
98995,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98996,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
98997,1,USER_MENTION USER_MENTION mengerikan sufianura USER_MENTION ujian nasional kurang berapa hari lagi tweeps,-1
98998,0,USER_MENTION h18 ujian nasional. kebut materiiiii haphaphap. gaada kata santai mulai hari ini. semua harus terprogram. bismillaahirrahmaanirrahiim o,-1
98999,0,USER_MENTION tahukah kamu. finlandia amerika jerman kanada dan australia adalah negara maju tanpa ujian nasional. USER_MENTION,1
